data_D2,vacina_D2,agegroup,dif
2021-08-06,Coronavac,5,172
2021-08-06,Coronavac,6,172
2021-08-06,Coronavac,7,172
2021-08-06,Coronavac,8,172
2021-08-06,Coronavac,9,172
2021-08-06,Pfizer,4,172
2021-08-06,Pfizer,5,172
2021-08-06,Pfizer,6,172
2021-08-06,Pfizer,7,172
2021-08-06,Pfizer,8,172
2021-08-06,Pfizer,9,172
2021-08-07,AZ,3,171
2021-08-07,AZ,4,171
2021-08-07,AZ,5,171
2021-08-07,AZ,6,171
2021-08-07,AZ,7,171
2021-08-07,AZ,8,171
2021-08-07,AZ,9,171
2021-08-07,AZ,10,171
2021-08-07,Coronavac,3,171
2021-08-07,Coronavac,4,171
2021-08-07,Coronavac,5,171
2021-08-07,Coronavac,6,171
2021-08-07,Coronavac,7,171
2021-08-07,Coronavac,8,171
2021-08-07,Pfizer,4,171
2021-08-07,Pfizer,5,171
2021-08-07,Pfizer,6,171
2021-08-07,Pfizer,7,171
2021-08-07,Pfizer,8,171
2021-08-07,Pfizer,9,171
2021-08-07,Pfizer,10,171
2021-08-08,AZ,4,170
2021-08-08,AZ,5,170
2021-08-08,AZ,6,170
2021-08-08,AZ,7,170
2021-08-08,AZ,8,170
2021-08-08,AZ,9,170
2021-08-08,AZ,11,170
2021-08-08,Coronavac,4,170
2021-08-08,Coronavac,5,170
2021-08-08,Coronavac,6,170
2021-08-08,Coronavac,7,170
2021-08-08,Coronavac,8,170
2021-08-08,Coronavac,10,170
2021-08-09,AZ,3,169
2021-08-09,AZ,4,169
2021-08-09,AZ,5,169
2021-08-09,AZ,6,169
2021-08-09,AZ,7,169
2021-08-09,AZ,8,169
2021-08-09,AZ,9,169
2021-08-09,AZ,10,169
2021-08-09,AZ,11,169
2021-08-09,Coronavac,4,169
2021-08-09,Coronavac,5,169
2021-08-09,Coronavac,6,169
2021-08-09,Coronavac,7,169
2021-08-09,Coronavac,8,169
2021-08-09,Coronavac,9,169
2021-08-09,Coronavac,10,169
2021-08-09,Pfizer,4,169
2021-08-09,Pfizer,5,169
2021-08-09,Pfizer,6,169
2021-08-09,Pfizer,7,169
2021-08-09,Pfizer,8,169
2021-08-09,Pfizer,9,169
2021-08-09,Pfizer,10,169
2021-08-10,AZ,3,168
2021-08-10,AZ,4,168
2021-08-10,AZ,5,168
2021-08-10,AZ,6,168
2021-08-10,AZ,7,168
2021-08-10,AZ,8,168
2021-08-10,AZ,9,168
2021-08-10,AZ,10,168
2021-08-10,AZ,11,168
2021-08-10,Coronavac,4,168
2021-08-10,Coronavac,5,168
2021-08-10,Coronavac,6,168
2021-08-10,Coronavac,7,168
2021-08-10,Coronavac,8,168
2021-08-10,Coronavac,9,168
2021-08-10,Coronavac,10,168
2021-08-10,Coronavac,11,168
2021-08-10,Pfizer,4,168
2021-08-10,Pfizer,5,168
2021-08-10,Pfizer,6,168
2021-08-10,Pfizer,7,168
2021-08-10,Pfizer,8,168
2021-08-10,Pfizer,9,168
2021-08-10,Pfizer,10,168
2021-08-11,AZ,3,167
2021-08-11,AZ,4,167
2021-08-11,AZ,5,167
2021-08-11,AZ,6,167
2021-08-11,AZ,7,167
2021-08-11,AZ,8,167
2021-08-11,AZ,9,167
2021-08-11,AZ,10,167
2021-08-11,AZ,11,167
2021-08-11,Coronavac,4,167
2021-08-11,Coronavac,5,167
2021-08-11,Coronavac,6,167
2021-08-11,Coronavac,7,167
2021-08-11,Coronavac,8,167
2021-08-11,Coronavac,9,167
2021-08-11,Coronavac,11,167
2021-08-11,Pfizer,4,167
2021-08-11,Pfizer,5,167
2021-08-11,Pfizer,6,167
2021-08-11,Pfizer,7,167
2021-08-11,Pfizer,8,167
2021-08-11,Pfizer,9,167
2021-08-11,Pfizer,10,167
2021-08-12,AZ,3,166
2021-08-12,AZ,4,166
2021-08-12,AZ,5,166
2021-08-12,AZ,6,166
2021-08-12,AZ,7,166
2021-08-12,AZ,8,166
2021-08-12,AZ,9,166
2021-08-12,AZ,10,166
2021-08-12,AZ,11,166
2021-08-12,Coronavac,3,166
2021-08-12,Coronavac,4,166
2021-08-12,Coronavac,5,166
2021-08-12,Coronavac,6,166
2021-08-12,Coronavac,7,166
2021-08-12,Coronavac,8,166
2021-08-12,Coronavac,9,166
2021-08-12,Coronavac,10,166
2021-08-12,Pfizer,4,166
2021-08-12,Pfizer,5,166
2021-08-12,Pfizer,6,166
2021-08-12,Pfizer,7,166
2021-08-12,Pfizer,8,166
2021-08-12,Pfizer,9,166
2021-08-13,AZ,4,165
2021-08-13,AZ,5,165
2021-08-13,AZ,6,165
2021-08-13,AZ,7,165
2021-08-13,AZ,8,165
2021-08-13,AZ,9,165
2021-08-13,AZ,10,165
2021-08-13,Coronavac,4,165
2021-08-13,Coronavac,5,165
2021-08-13,Coronavac,6,165
2021-08-13,Coronavac,7,165
2021-08-13,Coronavac,8,165
2021-08-13,Coronavac,9,165
2021-08-13,Coronavac,10,165
2021-08-13,Pfizer,4,165
2021-08-13,Pfizer,5,165
2021-08-13,Pfizer,6,165
2021-08-13,Pfizer,7,165
2021-08-13,Pfizer,8,165
2021-08-13,Pfizer,9,165
2021-08-13,Pfizer,10,165
2021-08-14,AZ,4,164
2021-08-14,AZ,5,164
2021-08-14,AZ,6,164
2021-08-14,AZ,7,164
2021-08-14,AZ,8,164
2021-08-14,AZ,9,164
2021-08-14,AZ,10,164
2021-08-14,Coronavac,4,164
2021-08-14,Coronavac,5,164
2021-08-14,Coronavac,6,164
2021-08-14,Coronavac,7,164
2021-08-14,Coronavac,8,164
2021-08-14,Pfizer,4,164
2021-08-14,Pfizer,5,164
2021-08-14,Pfizer,6,164
2021-08-14,Pfizer,7,164
2021-08-14,Pfizer,8,164
2021-08-14,Pfizer,9,164
2021-08-14,Pfizer,10,164
2021-08-14,Pfizer,11,164
2021-08-15,AZ,4,163
2021-08-15,AZ,5,163
2021-08-15,AZ,6,163
2021-08-15,AZ,7,163
2021-08-15,AZ,8,163
2021-08-15,AZ,9,163
2021-08-15,AZ,10,163
2021-08-15,Coronavac,4,163
2021-08-15,Coronavac,5,163
2021-08-15,Coronavac,6,163
2021-08-15,Coronavac,7,163
2021-08-15,Coronavac,8,163
2021-08-15,Pfizer,4,163
2021-08-15,Pfizer,6,163
2021-08-16,AZ,3,162
2021-08-16,AZ,4,162
2021-08-16,AZ,5,162
2021-08-16,AZ,6,162
2021-08-16,AZ,7,162
2021-08-16,AZ,8,162
2021-08-16,AZ,9,162
2021-08-16,AZ,10,162
2021-08-16,AZ,11,162
2021-08-16,Coronavac,4,162
2021-08-16,Coronavac,5,162
2021-08-16,Coronavac,6,162
2021-08-16,Coronavac,7,162
2021-08-16,Coronavac,8,162
2021-08-16,Coronavac,9,162
2021-08-16,Coronavac,10,162
2021-08-16,Coronavac,11,162
2021-08-16,Pfizer,4,162
2021-08-16,Pfizer,5,162
2021-08-16,Pfizer,6,162
2021-08-16,Pfizer,7,162
2021-08-16,Pfizer,8,162
2021-08-16,Pfizer,9,162
2021-08-17,AZ,3,161
2021-08-17,AZ,4,161
2021-08-17,AZ,5,161
2021-08-17,AZ,6,161
2021-08-17,AZ,7,161
2021-08-17,AZ,8,161
2021-08-17,AZ,9,161
2021-08-17,AZ,10,161
2021-08-17,AZ,11,161
2021-08-17,Coronavac,4,161
2021-08-17,Coronavac,5,161
2021-08-17,Coronavac,6,161
2021-08-17,Coronavac,7,161
2021-08-17,Coronavac,8,161
2021-08-17,Coronavac,9,161
2021-08-17,Coronavac,10,161
2021-08-17,Coronavac,11,161
2021-08-17,Pfizer,4,161
2021-08-17,Pfizer,5,161
2021-08-17,Pfizer,6,161
2021-08-17,Pfizer,7,161
2021-08-17,Pfizer,8,161
2021-08-17,Pfizer,9,161
2021-08-17,Pfizer,10,161
2021-08-18,AZ,4,160
2021-08-18,AZ,5,160
2021-08-18,AZ,6,160
2021-08-18,AZ,7,160
2021-08-18,AZ,8,160
2021-08-18,AZ,9,160
2021-08-18,AZ,10,160
2021-08-18,AZ,11,160
2021-08-18,Coronavac,4,160
2021-08-18,Coronavac,5,160
2021-08-18,Coronavac,6,160
2021-08-18,Coronavac,7,160
2021-08-18,Coronavac,8,160
2021-08-18,Coronavac,9,160
2021-08-18,Coronavac,10,160
2021-08-18,Pfizer,3,160
2021-08-18,Pfizer,4,160
2021-08-18,Pfizer,5,160
2021-08-18,Pfizer,6,160
2021-08-18,Pfizer,7,160
2021-08-18,Pfizer,8,160
2021-08-18,Pfizer,9,160
2021-08-18,Pfizer,10,160
2021-08-19,AZ,3,159
2021-08-19,AZ,4,159
2021-08-19,AZ,5,159
2021-08-19,AZ,6,159
2021-08-19,AZ,7,159
2021-08-19,AZ,8,159
2021-08-19,AZ,9,159
2021-08-19,AZ,10,159
2021-08-19,AZ,11,159
2021-08-19,Coronavac,3,159
2021-08-19,Coronavac,4,159
2021-08-19,Coronavac,5,159
2021-08-19,Coronavac,6,159
2021-08-19,Coronavac,7,159
2021-08-19,Coronavac,8,159
2021-08-19,Coronavac,9,159
2021-08-19,Coronavac,10,159
2021-08-19,Pfizer,4,159
2021-08-19,Pfizer,5,159
2021-08-19,Pfizer,6,159
2021-08-19,Pfizer,7,159
2021-08-19,Pfizer,8,159
2021-08-19,Pfizer,9,159
2021-08-19,Pfizer,10,159
2021-08-20,AZ,3,158
2021-08-20,AZ,4,158
2021-08-20,AZ,5,158
2021-08-20,AZ,6,158
2021-08-20,AZ,7,158
2021-08-20,AZ,8,158
2021-08-20,AZ,9,158
2021-08-20,AZ,10,158
2021-08-20,AZ,11,158
2021-08-20,Coronavac,4,158
2021-08-20,Coronavac,5,158
2021-08-20,Coronavac,6,158
2021-08-20,Coronavac,7,158
2021-08-20,Coronavac,8,158
2021-08-20,Coronavac,9,158
2021-08-20,Coronavac,10,158
2021-08-20,Coronavac,11,158
2021-08-20,Pfizer,4,158
2021-08-20,Pfizer,5,158
2021-08-20,Pfizer,6,158
2021-08-20,Pfizer,7,158
2021-08-20,Pfizer,8,158
2021-08-20,Pfizer,9,158
2021-08-20,Pfizer,10,158
2021-08-21,AZ,3,157
2021-08-21,AZ,4,157
2021-08-21,AZ,5,157
2021-08-21,AZ,6,157
2021-08-21,AZ,7,157
2021-08-21,AZ,8,157
2021-08-21,AZ,9,157
2021-08-21,AZ,10,157
2021-08-21,Coronavac,4,157
2021-08-21,Coronavac,5,157
2021-08-21,Coronavac,6,157
2021-08-21,Coronavac,7,157
2021-08-21,Coronavac,8,157
2021-08-21,Coronavac,9,157
2021-08-21,Coronavac,10,157
2021-08-21,Coronavac,11,157
2021-08-21,Pfizer,4,157
2021-08-21,Pfizer,5,157
2021-08-21,Pfizer,6,157
2021-08-21,Pfizer,7,157
2021-08-21,Pfizer,8,157
2021-08-21,Pfizer,9,157
2021-08-22,AZ,4,156
2021-08-22,AZ,5,156
2021-08-22,AZ,6,156
2021-08-22,AZ,7,156
2021-08-22,AZ,8,156
2021-08-22,AZ,9,156
2021-08-22,AZ,10,156
2021-08-22,Coronavac,4,156
2021-08-22,Coronavac,5,156
2021-08-22,Coronavac,6,156
2021-08-22,Coronavac,7,156
2021-08-22,Coronavac,8,156
2021-08-23,AZ,4,155
2021-08-23,AZ,5,155
2021-08-23,AZ,6,155
2021-08-23,AZ,7,155
2021-08-23,AZ,8,155
2021-08-23,AZ,9,155
2021-08-23,AZ,10,155
2021-08-23,AZ,11,155
2021-08-23,Coronavac,3,155
2021-08-23,Coronavac,4,155
2021-08-23,Coronavac,5,155
2021-08-23,Coronavac,6,155
2021-08-23,Coronavac,7,155
2021-08-23,Coronavac,8,155
2021-08-23,Coronavac,9,155
2021-08-23,Coronavac,10,155
2021-08-23,Coronavac,11,155
2021-08-23,Pfizer,4,155
2021-08-23,Pfizer,5,155
2021-08-23,Pfizer,6,155
2021-08-23,Pfizer,7,155
2021-08-23,Pfizer,8,155
2021-08-23,Pfizer,9,155
2021-08-23,Pfizer,10,155
2021-08-24,AZ,3,154
2021-08-24,AZ,4,154
2021-08-24,AZ,5,154
2021-08-24,AZ,6,154
2021-08-24,AZ,7,154
2021-08-24,AZ,8,154
2021-08-24,AZ,9,154
2021-08-24,AZ,10,154
2021-08-24,AZ,11,154
2021-08-24,Coronavac,4,154
2021-08-24,Coronavac,5,154
2021-08-24,Coronavac,6,154
2021-08-24,Coronavac,7,154
2021-08-24,Coronavac,8,154
2021-08-24,Coronavac,9,154
2021-08-24,Coronavac,10,154
2021-08-24,Pfizer,4,154
2021-08-24,Pfizer,5,154
2021-08-24,Pfizer,6,154
2021-08-24,Pfizer,7,154
2021-08-24,Pfizer,8,154
2021-08-24,Pfizer,9,154
2021-08-24,Pfizer,10,154
2021-08-25,AZ,3,153
2021-08-25,AZ,4,153
2021-08-25,AZ,5,153
2021-08-25,AZ,6,153
2021-08-25,AZ,7,153
2021-08-25,AZ,8,153
2021-08-25,AZ,9,153
2021-08-25,AZ,10,153
2021-08-25,AZ,11,153
2021-08-25,Coronavac,4,153
2021-08-25,Coronavac,5,153
2021-08-25,Coronavac,6,153
2021-08-25,Coronavac,7,153
2021-08-25,Coronavac,8,153
2021-08-25,Coronavac,9,153
2021-08-25,Coronavac,10,153
2021-08-25,Pfizer,4,153
2021-08-25,Pfizer,5,153
2021-08-25,Pfizer,6,153
2021-08-25,Pfizer,7,153
2021-08-25,Pfizer,8,153
2021-08-25,Pfizer,9,153
2021-08-25,Pfizer,10,153
2021-08-26,AZ,3,152
2021-08-26,AZ,4,152
2021-08-26,AZ,5,152
2021-08-26,AZ,6,152
2021-08-26,AZ,7,152
2021-08-26,AZ,8,152
2021-08-26,AZ,9,152
2021-08-26,AZ,10,152
2021-08-26,AZ,11,152
2021-08-26,Coronavac,4,152
2021-08-26,Coronavac,5,152
2021-08-26,Coronavac,6,152
2021-08-26,Coronavac,7,152
2021-08-26,Coronavac,8,152
2021-08-26,Coronavac,9,152
2021-08-26,Coronavac,10,152
2021-08-26,Pfizer,3,152
2021-08-26,Pfizer,4,152
2021-08-26,Pfizer,5,152
2021-08-26,Pfizer,6,152
2021-08-26,Pfizer,7,152
2021-08-26,Pfizer,8,152
2021-08-26,Pfizer,9,152
2021-08-26,Pfizer,10,152
2021-08-27,AZ,3,151
2021-08-27,AZ,4,151
2021-08-27,AZ,5,151
2021-08-27,AZ,6,151
2021-08-27,AZ,7,151
2021-08-27,AZ,8,151
2021-08-27,AZ,9,151
2021-08-27,AZ,10,151
2021-08-27,AZ,11,151
2021-08-27,Coronavac,3,151
2021-08-27,Coronavac,4,151
2021-08-27,Coronavac,5,151
2021-08-27,Coronavac,6,151
2021-08-27,Coronavac,7,151
2021-08-27,Coronavac,8,151
2021-08-27,Coronavac,9,151
2021-08-27,Coronavac,10,151
2021-08-27,Coronavac,11,151
2021-08-27,Pfizer,4,151
2021-08-27,Pfizer,5,151
2021-08-27,Pfizer,6,151
2021-08-27,Pfizer,7,151
2021-08-27,Pfizer,8,151
2021-08-27,Pfizer,9,151
2021-08-27,Pfizer,10,151
2021-08-27,Pfizer,11,151
2021-08-28,AZ,3,150
2021-08-28,AZ,4,150
2021-08-28,AZ,5,150
2021-08-28,AZ,6,150
2021-08-28,AZ,7,150
2021-08-28,AZ,8,150
2021-08-28,AZ,9,150
2021-08-28,AZ,10,150
2021-08-28,Coronavac,4,150
2021-08-28,Coronavac,5,150
2021-08-28,Coronavac,6,150
2021-08-28,Coronavac,7,150
2021-08-28,Coronavac,8,150
2021-08-28,Coronavac,9,150
2021-08-28,Coronavac,10,150
2021-08-28,Pfizer,4,150
2021-08-28,Pfizer,5,150
2021-08-28,Pfizer,6,150
2021-08-28,Pfizer,7,150
2021-08-28,Pfizer,8,150
2021-08-28,Pfizer,9,150
2021-08-29,AZ,4,149
2021-08-29,AZ,5,149
2021-08-29,AZ,6,149
2021-08-29,AZ,7,149
2021-08-29,AZ,8,149
2021-08-29,AZ,9,149
2021-08-29,AZ,10,149
2021-08-29,Coronavac,4,149
2021-08-29,Coronavac,5,149
2021-08-29,Coronavac,6,149
2021-08-29,Coronavac,7,149
2021-08-29,Coronavac,8,149
2021-08-29,Coronavac,9,149
2021-08-29,Pfizer,4,149
2021-08-29,Pfizer,5,149
2021-08-29,Pfizer,6,149
2021-08-30,AZ,3,148
2021-08-30,AZ,4,148
2021-08-30,AZ,5,148
2021-08-30,AZ,6,148
2021-08-30,AZ,7,148
2021-08-30,AZ,8,148
2021-08-30,AZ,9,148
2021-08-30,AZ,10,148
2021-08-30,AZ,11,148
2021-08-30,Coronavac,3,148
2021-08-30,Coronavac,4,148
2021-08-30,Coronavac,5,148
2021-08-30,Coronavac,6,148
2021-08-30,Coronavac,7,148
2021-08-30,Coronavac,8,148
2021-08-30,Coronavac,9,148
2021-08-30,Coronavac,10,148
2021-08-30,Coronavac,11,148
2021-08-30,Pfizer,3,148
2021-08-30,Pfizer,4,148
2021-08-30,Pfizer,5,148
2021-08-30,Pfizer,6,148
2021-08-30,Pfizer,7,148
2021-08-30,Pfizer,8,148
2021-08-30,Pfizer,9,148
2021-08-31,AZ,3,147
2021-08-31,AZ,4,147
2021-08-31,AZ,5,147
2021-08-31,AZ,6,147
2021-08-31,AZ,7,147
2021-08-31,AZ,8,147
2021-08-31,AZ,9,147
2021-08-31,AZ,10,147
2021-08-31,AZ,11,147
2021-08-31,Coronavac,3,147
2021-08-31,Coronavac,4,147
2021-08-31,Coronavac,5,147
2021-08-31,Coronavac,6,147
2021-08-31,Coronavac,7,147
2021-08-31,Coronavac,8,147
2021-08-31,Coronavac,9,147
2021-08-31,Coronavac,10,147
2021-08-31,Coronavac,11,147
2021-08-31,Pfizer,4,147
2021-08-31,Pfizer,5,147
2021-08-31,Pfizer,6,147
2021-08-31,Pfizer,7,147
2021-08-31,Pfizer,8,147
2021-08-31,Pfizer,9,147
2021-08-31,Pfizer,10,147
2021-09-01,AZ,3,146
2021-09-01,AZ,4,146
2021-09-01,AZ,5,146
2021-09-01,AZ,6,146
2021-09-01,AZ,7,146
2021-09-01,AZ,8,146
2021-09-01,AZ,9,146
2021-09-01,AZ,10,146
2021-09-01,AZ,11,146
2021-09-01,Coronavac,4,146
2021-09-01,Coronavac,5,146
2021-09-01,Coronavac,6,146
2021-09-01,Coronavac,7,146
2021-09-01,Coronavac,8,146
2021-09-01,Coronavac,9,146
2021-09-01,Coronavac,10,146
2021-09-01,Pfizer,4,146
2021-09-01,Pfizer,5,146
2021-09-01,Pfizer,6,146
2021-09-01,Pfizer,7,146
2021-09-01,Pfizer,8,146
2021-09-01,Pfizer,9,146
2021-09-01,Pfizer,10,146
2021-09-02,AZ,3,145
2021-09-02,AZ,4,145
2021-09-02,AZ,5,145
2021-09-02,AZ,6,145
2021-09-02,AZ,7,145
2021-09-02,AZ,8,145
2021-09-02,AZ,9,145
2021-09-02,AZ,10,145
2021-09-02,AZ,11,145
2021-09-02,Coronavac,4,145
2021-09-02,Coronavac,5,145
2021-09-02,Coronavac,6,145
2021-09-02,Coronavac,7,145
2021-09-02,Coronavac,8,145
2021-09-02,Coronavac,9,145
2021-09-02,Coronavac,10,145
2021-09-02,Pfizer,3,145
2021-09-02,Pfizer,4,145
2021-09-02,Pfizer,5,145
2021-09-02,Pfizer,6,145
2021-09-02,Pfizer,7,145
2021-09-02,Pfizer,8,145
2021-09-02,Pfizer,9,145
2021-09-02,Pfizer,10,145
2021-09-03,AZ,1,144
2021-09-03,AZ,3,144
2021-09-03,AZ,4,144
2021-09-03,AZ,5,144
2021-09-03,AZ,6,144
2021-09-03,AZ,7,144
2021-09-03,AZ,8,144
2021-09-03,AZ,9,144
2021-09-03,AZ,10,144
2021-09-03,AZ,11,144
2021-09-03,Coronavac,4,144
2021-09-03,Coronavac,5,144
2021-09-03,Coronavac,6,144
2021-09-03,Coronavac,7,144
2021-09-03,Coronavac,8,144
2021-09-03,Coronavac,9,144
2021-09-03,Coronavac,10,144
2021-09-03,Coronavac,11,144
2021-09-03,Pfizer,3,144
2021-09-03,Pfizer,4,144
2021-09-03,Pfizer,5,144
2021-09-03,Pfizer,6,144
2021-09-03,Pfizer,7,144
2021-09-03,Pfizer,8,144
2021-09-03,Pfizer,9,144
2021-09-03,Pfizer,10,144
2021-09-03,Pfizer,11,144
2021-09-04,AZ,4,143
2021-09-04,AZ,5,143
2021-09-04,AZ,6,143
2021-09-04,AZ,7,143
2021-09-04,AZ,8,143
2021-09-04,AZ,9,143
2021-09-04,AZ,10,143
2021-09-04,Coronavac,4,143
2021-09-04,Coronavac,5,143
2021-09-04,Coronavac,6,143
2021-09-04,Coronavac,7,143
2021-09-04,Coronavac,8,143
2021-09-04,Coronavac,9,143
2021-09-04,Coronavac,10,143
2021-09-04,Pfizer,4,143
2021-09-04,Pfizer,5,143
2021-09-04,Pfizer,6,143
2021-09-04,Pfizer,7,143
2021-09-04,Pfizer,8,143
2021-09-04,Pfizer,9,143
2021-09-04,Pfizer,10,143
2021-09-05,AZ,4,142
2021-09-05,AZ,5,142
2021-09-05,AZ,6,142
2021-09-05,AZ,7,142
2021-09-05,AZ,8,142
2021-09-05,AZ,9,142
2021-09-05,Coronavac,4,142
2021-09-05,Coronavac,5,142
2021-09-05,Coronavac,6,142
2021-09-05,Coronavac,7,142
2021-09-05,Coronavac,8,142
2021-09-05,Coronavac,9,142
2021-09-05,Pfizer,5,142
2021-09-06,AZ,3,141
2021-09-06,AZ,4,141
2021-09-06,AZ,5,141
2021-09-06,AZ,6,141
2021-09-06,AZ,7,141
2021-09-06,AZ,8,141
2021-09-06,AZ,9,141
2021-09-06,AZ,10,141
2021-09-06,Coronavac,4,141
2021-09-06,Coronavac,5,141
2021-09-06,Coronavac,6,141
2021-09-06,Coronavac,7,141
2021-09-06,Coronavac,8,141
2021-09-06,Coronavac,10,141
2021-09-06,Pfizer,4,141
2021-09-06,Pfizer,5,141
2021-09-06,Pfizer,6,141
2021-09-06,Pfizer,7,141
2021-09-06,Pfizer,8,141
2021-09-06,Pfizer,9,141
2021-09-07,AZ,4,140
2021-09-07,AZ,5,140
2021-09-07,AZ,6,140
2021-09-07,AZ,7,140
2021-09-07,AZ,8,140
2021-09-07,AZ,9,140
2021-09-07,Coronavac,4,140
2021-09-07,Coronavac,5,140
2021-09-07,Coronavac,6,140
2021-09-07,Coronavac,7,140
2021-09-07,Pfizer,4,140
2021-09-07,Pfizer,5,140
2021-09-07,Pfizer,6,140
2021-09-07,Pfizer,7,140
2021-09-07,Pfizer,8,140
2021-09-08,AZ,3,139
2021-09-08,AZ,4,139
2021-09-08,AZ,5,139
2021-09-08,AZ,6,139
2021-09-08,AZ,7,139
2021-09-08,AZ,8,139
2021-09-08,AZ,9,139
2021-09-08,AZ,10,139
2021-09-08,AZ,11,139
2021-09-08,Coronavac,4,139
2021-09-08,Coronavac,5,139
2021-09-08,Coronavac,6,139
2021-09-08,Coronavac,7,139
2021-09-08,Coronavac,8,139
2021-09-08,Coronavac,9,139
2021-09-08,Coronavac,10,139
2021-09-08,Pfizer,3,139
2021-09-08,Pfizer,4,139
2021-09-08,Pfizer,5,139
2021-09-08,Pfizer,6,139
2021-09-08,Pfizer,7,139
2021-09-08,Pfizer,8,139
2021-09-08,Pfizer,9,139
2021-09-08,Pfizer,10,139
2021-09-08,Pfizer,11,139
2021-09-09,AZ,3,138
2021-09-09,AZ,4,138
2021-09-09,AZ,5,138
2021-09-09,AZ,6,138
2021-09-09,AZ,7,138
2021-09-09,AZ,8,138
2021-09-09,AZ,9,138
2021-09-09,AZ,10,138
2021-09-09,AZ,11,138
2021-09-09,Coronavac,4,138
2021-09-09,Coronavac,5,138
2021-09-09,Coronavac,6,138
2021-09-09,Coronavac,7,138
2021-09-09,Coronavac,8,138
2021-09-09,Coronavac,9,138
2021-09-09,Coronavac,10,138
2021-09-09,Coronavac,11,138
2021-09-09,Pfizer,4,138
2021-09-09,Pfizer,5,138
2021-09-09,Pfizer,6,138
2021-09-09,Pfizer,7,138
2021-09-09,Pfizer,8,138
2021-09-09,Pfizer,9,138
2021-09-09,Pfizer,10,138
2021-09-10,AZ,3,137
2021-09-10,AZ,4,137
2021-09-10,AZ,5,137
2021-09-10,AZ,6,137
2021-09-10,AZ,7,137
2021-09-10,AZ,8,137
2021-09-10,AZ,9,137
2021-09-10,AZ,10,137
2021-09-10,AZ,11,137
2021-09-10,Coronavac,3,137
2021-09-10,Coronavac,4,137
2021-09-10,Coronavac,5,137
2021-09-10,Coronavac,6,137
2021-09-10,Coronavac,7,137
2021-09-10,Coronavac,8,137
2021-09-10,Coronavac,9,137
2021-09-10,Coronavac,10,137
2021-09-10,Pfizer,3,137
2021-09-10,Pfizer,4,137
2021-09-10,Pfizer,5,137
2021-09-10,Pfizer,6,137
2021-09-10,Pfizer,7,137
2021-09-10,Pfizer,8,137
2021-09-10,Pfizer,9,137
2021-09-10,Pfizer,10,137
2021-09-11,AZ,4,136
2021-09-11,AZ,5,136
2021-09-11,AZ,6,136
2021-09-11,AZ,7,136
2021-09-11,AZ,8,136
2021-09-11,AZ,9,136
2021-09-11,AZ,10,136
2021-09-11,Coronavac,4,136
2021-09-11,Coronavac,5,136
2021-09-11,Coronavac,6,136
2021-09-11,Coronavac,7,136
2021-09-11,Coronavac,8,136
2021-09-11,Coronavac,9,136
2021-09-11,Coronavac,11,136
2021-09-11,Pfizer,4,136
2021-09-11,Pfizer,5,136
2021-09-11,Pfizer,6,136
2021-09-11,Pfizer,7,136
2021-09-11,Pfizer,8,136
2021-09-11,Pfizer,9,136
2021-09-11,Pfizer,10,136
2021-09-12,AZ,4,135
2021-09-12,AZ,5,135
2021-09-12,AZ,6,135
2021-09-12,AZ,7,135
2021-09-12,AZ,8,135
2021-09-12,AZ,10,135
2021-09-12,Coronavac,4,135
2021-09-12,Coronavac,5,135
2021-09-12,Coronavac,6,135
2021-09-12,Coronavac,7,135
2021-09-12,Coronavac,8,135
2021-09-12,Coronavac,9,135
2021-09-12,Pfizer,3,135
2021-09-12,Pfizer,4,135
2021-09-12,Pfizer,5,135
2021-09-12,Pfizer,6,135
2021-09-12,Pfizer,7,135
2021-09-12,Pfizer,8,135
2021-09-13,AZ,3,134
2021-09-13,AZ,4,134
2021-09-13,AZ,5,134
2021-09-13,AZ,6,134
2021-09-13,AZ,7,134
2021-09-13,AZ,8,134
2021-09-13,AZ,9,134
2021-09-13,AZ,10,134
2021-09-13,AZ,11,134
2021-09-13,Coronavac,4,134
2021-09-13,Coronavac,5,134
2021-09-13,Coronavac,6,134
2021-09-13,Coronavac,7,134
2021-09-13,Coronavac,8,134
2021-09-13,Coronavac,9,134
2021-09-13,Coronavac,10,134
2021-09-13,Pfizer,3,134
2021-09-13,Pfizer,4,134
2021-09-13,Pfizer,5,134
2021-09-13,Pfizer,6,134
2021-09-13,Pfizer,7,134
2021-09-13,Pfizer,8,134
2021-09-13,Pfizer,9,134
2021-09-13,Pfizer,10,134
2021-09-13,Pfizer,11,134
2021-09-14,AZ,3,133
2021-09-14,AZ,4,133
2021-09-14,AZ,5,133
2021-09-14,AZ,6,133
2021-09-14,AZ,7,133
2021-09-14,AZ,8,133
2021-09-14,AZ,9,133
2021-09-14,AZ,10,133
2021-09-14,AZ,11,133
2021-09-14,Coronavac,3,133
2021-09-14,Coronavac,4,133
2021-09-14,Coronavac,5,133
2021-09-14,Coronavac,6,133
2021-09-14,Coronavac,7,133
2021-09-14,Coronavac,8,133
2021-09-14,Coronavac,9,133
2021-09-14,Pfizer,4,133
2021-09-14,Pfizer,5,133
2021-09-14,Pfizer,6,133
2021-09-14,Pfizer,7,133
2021-09-14,Pfizer,8,133
2021-09-14,Pfizer,9,133
2021-09-14,Pfizer,10,133
2021-09-14,Pfizer,11,133
2021-09-15,AZ,4,132
2021-09-15,AZ,5,132
2021-09-15,AZ,6,132
